layer,source_path,line,scope,timing,kind,module,imported_symbol,alias,root,classification,internal_target
models,models/common/models/mistral_7b/executor.py,19,<module>,module,from,models.common.llm_runtime.prefill.runtime,PrefillRuntime,,models,internal_models_namespace,models.common.llm_runtime.prefill.runtime
models,models/common/models/mistral_7b/executor.py,20,<module>,module,from,models.common.llm_runtime.program_compiler,ProgramCompiler,,models,internal_models_namespace,models.common.llm_runtime.program_compiler
models,models/common/models/mistral_7b/executor.py,21,<module>,module,from,models.common.llm_runtime.tensor_resources,attach_cleanup_failures,,models,internal_models_namespace,models.common.llm_runtime.tensor_resources
models,models/common/models/mistral_7b/executor.py,22,<module>,module,from,models.common.llm_runtime.trace_compiler,TraceCompiler,,models,internal_models_namespace,models.common.llm_runtime.trace_compiler
models,models/common/models/mistral_7b/executor.py,23,<module>,module,from,models.common.llm_runtime.warmup,WarmupCoordinator,,models,internal_models_namespace,models.common.llm_runtime.warmup
models,models/common/models/mistral_7b/executor.py,23,<module>,module,from,models.common.llm_runtime.warmup,WarmupCoordinatorConfig,,models,internal_models_namespace,models.common.llm_runtime.warmup
models,models/common/models/mistral_7b/executor.py,24,<module>,module,from,models.common.models.mistral_7b.hf_adaptor,Mistral7BForCausalLM,,models,internal_models_namespace,models.common.models.mistral_7b.hf_adaptor
models,models/common/models/mistral_7b/executor.py,25,<module>,module,from,models.common.modules.sampling.sampling_1d,Sampling1D,,models,internal_models_namespace,models.common.modules.sampling.sampling_1d
models,models/common/models/mistral_7b/executor.py,26,<module>,module,from,models.common.sampling,SamplingParams,,models,external_models_tt_metal,
models,models/common/models/mistral_7b/generator.py,6,<module>,module,from,__future__,annotations,,__future__,stdlib,
models,models/common/models/mistral_7b/generator.py,8,<module>,module,from,collections.abc,Sequence,,collections,stdlib,
models,models/common/models/mistral_7b/generator.py,9,<module>,module,from,dataclasses,dataclass,,dataclasses,stdlib,
models,models/common/models/mistral_7b/generator.py,10,<module>,module,from,typing,Any,,typing,stdlib,
models,models/common/models/mistral_7b/generator.py,12,<module>,module,import,torch,,,torch,third_party_base,
models,models/common/models/mistral_7b/generator.py,14,<module>,module,import,ttnn,,,ttnn,third_party_base,
models,models/common/models/mistral_7b/generator.py,15,<module>,module,from,models.common.llm_runtime.config,PagedKVCacheConfig,,models,internal_models_namespace,models.common.llm_runtime.config
models,models/common/models/mistral_7b/generator.py,15,<module>,module,from,models.common.llm_runtime.config,TraceConfig,,models,internal_models_namespace,models.common.llm_runtime.config
models,models/common/models/mistral_7b/generator.py,15,<module>,module,from,models.common.llm_runtime.config,TraceMode,,models,internal_models_namespace,models.common.llm_runtime.config
models,models/common/models/mistral_7b/generator.py,15,<module>,module,from,models.common.llm_runtime.config,WarmupConfig,,models,internal_models_namespace,models.common.llm_runtime.config
models,models/common/models/mistral_7b/generator.py,16,<module>,module,from,models.common.llm_runtime.lane_group,LaneGroupExecutor,,models,internal_models_namespace,models.common.llm_runtime.lane_group
models,models/common/models/mistral_7b/generator.py,17,<module>,module,from,models.common.llm_runtime.vllm_adapter,NormalizedPrefillKwargs,,models,internal_models_namespace,models.common.llm_runtime.vllm_adapter
models,models/common/models/mistral_7b/generator.py,17,<module>,module,from,models.common.llm_runtime.vllm_adapter,VLLMAdapter,,models,internal_models_namespace,models.common.llm_runtime.vllm_adapter
models,models/common/models/mistral_7b/generator.py,17,<module>,module,from,models.common.llm_runtime.vllm_adapter,VLLMAdapterConfig,,models,internal_models_namespace,models.common.llm_runtime.vllm_adapter
models,models/common/models/mistral_7b/generator.py,18,<module>,module,from,models.common.models.mistral_7b.executor,Mistral7BExecutorConfig,,models,internal_models_namespace,models.common.models.mistral_7b.executor
models,models/common/models/mistral_7b/generator.py,18,<module>,module,from,models.common.models.mistral_7b.executor,build_mistral_7b_executor,,models,internal_models_namespace,models.common.models.mistral_7b.executor
models,models/common/models/mistral_7b/generator.py,19,<module>,module,from,models.common.models.mistral_7b.hf_adaptor,from_pretrained,,models,internal_models_namespace,models.common.models.mistral_7b.hf_adaptor
models,models/common/models/mistral_7b/generator.py,20,<module>,module,from,models.common.models.mistral_7b.model,Mistral7BPagedAttentionConfig,,models,internal_models_namespace,models.common.models.mistral_7b.model
models,models/common/models/mistral_7b/generator.py,463,_create_submeshes,nested,from,models.tt_transformers.tt.generator,create_submeshes,,models,external_models_tttv1,
models,models/common/models/mistral_7b/hf_adaptor.py,6,<module>,module,from,__future__,annotations,,__future__,stdlib,
models,models/common/models/mistral_7b/hf_adaptor.py,8,<module>,module,import,math,,,math,stdlib,
models,models/common/models/mistral_7b/hf_adaptor.py,9,<module>,module,import,os,,,os,stdlib,
models,models/common/models/mistral_7b/hf_adaptor.py,10,<module>,module,from,dataclasses,dataclass,,dataclasses,stdlib,
models,models/common/models/mistral_7b/hf_adaptor.py,10,<module>,module,from,dataclasses,field,,dataclasses,stdlib,
models,models/common/models/mistral_7b/hf_adaptor.py,11,<module>,module,from,pathlib,Path,,pathlib,stdlib,
models,models/common/models/mistral_7b/hf_adaptor.py,12,<module>,module,from,typing,Any,,typing,stdlib,
models,models/common/models/mistral_7b/hf_adaptor.py,14,<module>,module,import,torch,,,torch,third_party_base,
models,models/common/models/mistral_7b/hf_adaptor.py,15,<module>,module,from,transformers,AutoConfig,,transformers,third_party_optional,
models,models/common/models/mistral_7b/hf_adaptor.py,15,<module>,module,from,transformers,AutoModelForCausalLM,,transformers,third_party_optional,
models,models/common/models/mistral_7b/hf_adaptor.py,15,<module>,module,from,transformers,AutoTokenizer,,transformers,third_party_optional,
models,models/common/models/mistral_7b/hf_adaptor.py,17,<module>,module,import,ttnn,,,ttnn,third_party_base,
models,models/common/models/mistral_7b/hf_adaptor.py,18,<module>,module,from,models.common.models.mistral_7b,weight_utils,,models,internal_models_namespace,models.common.models.mistral_7b
models,models/common/models/mistral_7b/hf_adaptor.py,19,<module>,module,from,models.common.models.mistral_7b.model,MISTRAL_ACCURACY,,models,internal_models_namespace,models.common.models.mistral_7b.model
models,models/common/models/mistral_7b/hf_adaptor.py,19,<module>,module,from,models.common.models.mistral_7b.model,MISTRAL_PERFORMANCE,,models,internal_models_namespace,models.common.models.mistral_7b.model
models,models/common/models/mistral_7b/hf_adaptor.py,19,<module>,module,from,models.common.models.mistral_7b.model,Mistral7B,,models,internal_models_namespace,models.common.models.mistral_7b.model
models,models/common/models/mistral_7b/hf_adaptor.py,19,<module>,module,from,models.common.models.mistral_7b.model,Mistral7BLayerWeights,,models,internal_models_namespace,models.common.models.mistral_7b.model
models,models/common/models/mistral_7b/hf_adaptor.py,19,<module>,module,from,models.common.models.mistral_7b.model,Mistral7BModelParameters,,models,internal_models_namespace,models.common.models.mistral_7b.model
models,models/common/models/mistral_7b/hf_adaptor.py,19,<module>,module,from,models.common.models.mistral_7b.model,Mistral7BPagedAttentionConfig,,models,internal_models_namespace,models.common.models.mistral_7b.model
models,models/common/models/mistral_7b/hf_adaptor.py,19,<module>,module,from,models.common.models.mistral_7b.model,Mistral7BPrecisionConfig,,models,internal_models_namespace,models.common.models.mistral_7b.model
models,models/common/models/mistral_7b/hf_adaptor.py,19,<module>,module,from,models.common.models.mistral_7b.model,Mistral7BWeights,,models,internal_models_namespace,models.common.models.mistral_7b.model
models,models/common/models/mistral_7b/hf_adaptor.py,19,<module>,module,from,models.common.models.mistral_7b.model,build_mistral_7b_transformer_config,,models,internal_models_namespace,models.common.models.mistral_7b.model
models,models/common/models/mistral_7b/model.py,17,<module>,module,from,__future__,annotations,,__future__,stdlib,
models,models/common/models/mistral_7b/model.py,19,<module>,module,import,math,,,math,stdlib,
models,models/common/models/mistral_7b/model.py,20,<module>,module,import,os,,,os,stdlib,
models,models/common/models/mistral_7b/model.py,21,<module>,module,from,dataclasses,dataclass,,dataclasses,stdlib,
models,models/common/models/mistral_7b/model.py,21,<module>,module,from,dataclasses,field,,dataclasses,stdlib,
models,models/common/models/mistral_7b/model.py,21,<module>,module,from,dataclasses,replace,,dataclasses,stdlib,
models,models/common/models/mistral_7b/model.py,22,<module>,module,from,pathlib,Path,,pathlib,stdlib,
models,models/common/models/mistral_7b/model.py,23,<module>,module,from,typing,Any,,typing,stdlib,
models,models/common/models/mistral_7b/model.py,25,<module>,module,import,torch,,,torch,third_party_base,
models,models/common/models/mistral_7b/model.py,26,<module>,module,from,loguru,logger,,loguru,third_party_base,
models,models/common/models/mistral_7b/model.py,28,<module>,module,import,ttnn,,,ttnn,third_party_base,
models,models/common/models/mistral_7b/model.py,29,<module>,module,from,models.common.lightweightmodule,LightweightModule,,models,external_models_tt_metal,
models,models/common/models/mistral_7b/model.py,30,<module>,module,from,models.common.models.mistral_7b,weight_utils,,models,internal_models_namespace,models.common.models.mistral_7b
models,models/common/models/mistral_7b/model.py,31,<module>,module,from,models.common.modules.attention.attention_1d,Attention1D,,models,internal_models_namespace,models.common.modules.attention.attention_1d
models,models/common/models/mistral_7b/model.py,31,<module>,module,from,models.common.modules.attention.attention_1d,Attention1DConfig,,models,internal_models_namespace,models.common.modules.attention.attention_1d
models,models/common/models/mistral_7b/model.py,31,<module>,module,from,models.common.modules.attention.attention_1d,_dram_matmul_config,,models,internal_models_namespace,models.common.modules.attention.attention_1d
models,models/common/models/mistral_7b/model.py,31,<module>,module,from,models.common.modules.attention.attention_1d,_dram_shard_core_grid,,models,internal_models_namespace,models.common.modules.attention.attention_1d
models,models/common/models/mistral_7b/model.py,37,<module>,module,from,models.common.modules.embedding.embedding_1d,Embedding1D,,models,internal_models_namespace,models.common.modules.embedding.embedding_1d
models,models/common/models/mistral_7b/model.py,37,<module>,module,from,models.common.modules.embedding.embedding_1d,Embedding1DConfig,,models,internal_models_namespace,models.common.modules.embedding.embedding_1d
models,models/common/models/mistral_7b/model.py,38,<module>,module,from,models.common.modules.lazy_weight,LazyWeight,,models,internal_models_namespace,models.common.modules.lazy_weight
models,models/common/models/mistral_7b/model.py,39,<module>,module,from,models.common.modules.lm_head.lm_head_1d,LMHead1D,,models,internal_models_namespace,models.common.modules.lm_head.lm_head_1d
models,models/common/models/mistral_7b/model.py,39,<module>,module,from,models.common.modules.lm_head.lm_head_1d,LMHead1DConfig,,models,internal_models_namespace,models.common.modules.lm_head.lm_head_1d
models,models/common/models/mistral_7b/model.py,39,<module>,module,from,models.common.modules.lm_head.lm_head_1d,_nearest_32,,models,internal_models_namespace,models.common.modules.lm_head.lm_head_1d
models,models/common/models/mistral_7b/model.py,40,<module>,module,from,models.common.modules.mlp.mlp_1d,MLP1D,,models,internal_models_namespace,models.common.modules.mlp.mlp_1d
models,models/common/models/mistral_7b/model.py,40,<module>,module,from,models.common.modules.mlp.mlp_1d,MLP1DConfig,,models,internal_models_namespace,models.common.modules.mlp.mlp_1d
models,models/common/models/mistral_7b/model.py,40,<module>,module,from,models.common.modules.mlp.mlp_1d,_dram_shard_core_grid_k_n,,models,internal_models_namespace,models.common.modules.mlp.mlp_1d
models,models/common/models/mistral_7b/model.py,41,<module>,module,from,models.common.modules.rmsnorm.rmsnorm_1d,RMSNorm1D,,models,internal_models_namespace,models.common.modules.rmsnorm.rmsnorm_1d
models,models/common/models/mistral_7b/model.py,41,<module>,module,from,models.common.modules.rmsnorm.rmsnorm_1d,RMSNorm1DConfig,,models,internal_models_namespace,models.common.modules.rmsnorm.rmsnorm_1d
models,models/common/models/mistral_7b/model.py,41,<module>,module,from,models.common.modules.rmsnorm.rmsnorm_1d,_create_sharded_norm_program_config,,models,internal_models_namespace,models.common.modules.rmsnorm.rmsnorm_1d
models,models/common/models/mistral_7b/model.py,42,<module>,module,from,models.common.modules.rope.rope_1d,Rope1DConfig,,models,internal_models_namespace,models.common.modules.rope.rope_1d
models,models/common/models/mistral_7b/model.py,42,<module>,module,from,models.common.modules.rope.rope_1d,RotarySetup1D,,models,internal_models_namespace,models.common.modules.rope.rope_1d
models,models/common/models/mistral_7b/model.py,43,<module>,module,from,models.common.modules.sampling.sampling_1d,Sampling1D,,models,internal_models_namespace,models.common.modules.sampling.sampling_1d
models,models/common/models/mistral_7b/model.py,43,<module>,module,from,models.common.modules.sampling.sampling_1d,Sampling1DConfig,,models,internal_models_namespace,models.common.modules.sampling.sampling_1d
models,models/common/models/mistral_7b/model.py,44,<module>,module,from,models.common.modules.tt_ccl,default_topology,,models,internal_models_namespace,models.common.modules.tt_ccl
models,models/common/models/mistral_7b/model.py,44,<module>,module,from,models.common.modules.tt_ccl,get_tt_ccl,,models,internal_models_namespace,models.common.modules.tt_ccl
models,models/common/models/mistral_7b/model.py,45,<module>,module,from,models.common.tensor_utils,TILE_SIZE,,models,external_models_tt_metal,
models,models/common/models/mistral_7b/model.py,45,<module>,module,from,models.common.tensor_utils,get_padded_hidden_dim,,models,external_models_tt_metal,
models,models/common/models/mistral_7b/model.py,662,Mistral7B.__init__,nested,from,tqdm,tqdm,,tqdm,third_party_optional,
models,models/common/models/mistral_7b/weight_utils.py,15,<module>,module,from,__future__,annotations,,__future__,stdlib,
models,models/common/models/mistral_7b/weight_utils.py,17,<module>,module,import,math,,,math,stdlib,
models,models/common/models/mistral_7b/weight_utils.py,18,<module>,module,from,pathlib,Path,,pathlib,stdlib,
models,models/common/models/mistral_7b/weight_utils.py,19,<module>,module,from,typing,Any,,typing,stdlib,
models,models/common/models/mistral_7b/weight_utils.py,21,<module>,module,import,torch,,,torch,third_party_base,
models,models/common/models/mistral_7b/weight_utils.py,23,<module>,module,import,ttnn,,,ttnn,third_party_base,
models,models/common/models/mistral_7b/weight_utils.py,24,<module>,module,from,models.common.modules.lazy_weight,LazyWeight,,models,internal_models_namespace,models.common.modules.lazy_weight
models,models/common/models/phi4/__init__.py,4,<module>,module,from,models.common.models.phi4.executor,Phi4Executor,,models,internal_models_namespace,models.common.models.phi4.executor
models,models/common/models/phi4/__init__.py,4,<module>,module,from,models.common.models.phi4.executor,Phi4ExecutorConfig,,models,internal_models_namespace,models.common.models.phi4.executor
models,models/common/models/phi4/__init__.py,4,<module>,module,from,models.common.models.phi4.executor,build_phi4_executor,,models,internal_models_namespace,models.common.models.phi4.executor
models,models/common/models/phi4/__init__.py,5,<module>,module,from,models.common.models.phi4.generator,Phi4Generator,,models,internal_models_namespace,models.common.models.phi4.generator
models,models/common/models/phi4/__init__.py,5,<module>,module,from,models.common.models.phi4.generator,Phi4GeneratorConfig,,models,internal_models_namespace,models.common.models.phi4.generator
models,models/common/models/phi4/__init__.py,5,<module>,module,from,models.common.models.phi4.generator,build_phi4_generator,,models,internal_models_namespace,models.common.models.phi4.generator
models,models/common/models/phi4/__init__.py,6,<module>,module,from,models.common.models.phi4.hf_adaptor,DEFAULT_HF_MODEL,,models,internal_models_namespace,models.common.models.phi4.hf_adaptor
models,models/common/models/phi4/__init__.py,6,<module>,module,from,models.common.models.phi4.hf_adaptor,DEFAULT_HF_REVISION,,models,internal_models_namespace,models.common.models.phi4.hf_adaptor
models,models/common/models/phi4/__init__.py,6,<module>,module,from,models.common.models.phi4.hf_adaptor,Phi4ForCausalLM,,models,internal_models_namespace,models.common.models.phi4.hf_adaptor
models,models/common/models/phi4/__init__.py,6,<module>,module,from,models.common.models.phi4.hf_adaptor,Phi4RuntimeConfig,,models,internal_models_namespace,models.common.models.phi4.hf_adaptor
models,models/common/models/phi4/__init__.py,12,<module>,module,from,models.common.models.phi4.model,PHI4_ACCURACY,,models,internal_models_namespace,models.common.models.phi4.model
models,models/common/models/phi4/__init__.py,12,<module>,module,from,models.common.models.phi4.model,PHI4_PERFORMANCE,,models,internal_models_namespace,models.common.models.phi4.model
models,models/common/models/phi4/__init__.py,12,<module>,module,from,models.common.models.phi4.model,Phi4PagedAttentionConfig,,models,internal_models_namespace,models.common.models.phi4.model
models,models/common/models/phi4/__init__.py,12,<module>,module,from,models.common.models.phi4.model,Phi4PrecisionConfig,,models,internal_models_namespace,models.common.models.phi4.model
models,models/common/models/phi4/__init__.py,12,<module>,module,from,models.common.models.phi4.model,Phi4Transformer,,models,internal_models_namespace,models.common.models.phi4.model
models,models/common/models/phi4/__init__.py,12,<module>,module,from,models.common.models.phi4.model,Phi4TransformerConfig,,models,internal_models_namespace,models.common.models.phi4.model
models,models/common/models/phi4/__init__.py,12,<module>,module,from,models.common.models.phi4.model,build_phi4_transformer_config,,models,internal_models_namespace,models.common.models.phi4.model
models,models/common/models/phi4/executor.py,6,<module>,module,from,__future__,annotations,,__future__,stdlib,
models,models/common/models/phi4/executor.py,8,<module>,module,from,dataclasses,dataclass,,dataclasses,stdlib,
models,models/common/models/phi4/executor.py,8,<module>,module,from,dataclasses,replace,,dataclasses,stdlib,
models,models/common/models/phi4/executor.py,9,<module>,module,from,typing,Any,,typing,stdlib,
models,models/common/models/phi4/executor.py,9,<module>,module,from,typing,Sequence,,typing,stdlib,
models,models/common/models/phi4/executor.py,11,<module>,module,import,torch,,,torch,third_party_base,
models,models/common/models/phi4/executor.py,13,<module>,module,from,models.common.llm_runtime.config,PageTableLayout,,models,internal_models_namespace,models.common.llm_runtime.config
models,models/common/models/phi4/executor.py,13,<module>,module,from,models.common.llm_runtime.config,PagedKVCacheConfig,,models,internal_models_namespace,models.common.llm_runtime.config
models,models/common/models/phi4/executor.py,13,<module>,module,from,models.common.llm_runtime.config,TraceConfig,,models,internal_models_namespace,models.common.llm_runtime.config
models,models/common/models/phi4/executor.py,13,<module>,module,from,models.common.llm_runtime.config,WarmupConfig,,models,internal_models_namespace,models.common.llm_runtime.config
models,models/common/models/phi4/executor.py,14,<module>,module,from,models.common.llm_runtime.decode,DecodeRuntime,,models,internal_models_namespace,models.common.llm_runtime.decode
models,models/common/models/phi4/executor.py,14,<module>,module,from,models.common.llm_runtime.decode,DecodeRuntimeConfig,,models,internal_models_namespace,models.common.llm_runtime.decode
models,models/common/models/phi4/executor.py,15,<module>,module,from,models.common.llm_runtime.execution,EagerExecutor,,models,internal_models_namespace,models.common.llm_runtime.execution
models,models/common/models/phi4/executor.py,15,<module>,module,from,models.common.llm_runtime.execution,TracedExecutor,,models,internal_models_namespace,models.common.llm_runtime.execution
models,models/common/models/phi4/executor.py,16,<module>,module,from,models.common.llm_runtime.output_reader,OutputReader,,models,internal_models_namespace,models.common.llm_runtime.output_reader
models,models/common/models/phi4/executor.py,17,<module>,module,from,models.common.llm_runtime.paged_kv_cache,PagedKVCacheManager,,models,internal_models_namespace,models.common.llm_runtime.paged_kv_cache
models,models/common/models/phi4/executor.py,18,<module>,module,from,models.common.llm_runtime.prefill.config,PrefillRuntimeConfig,,models,internal_models_namespace,models.common.llm_runtime.prefill.config
models,models/common/models/phi4/executor.py,19,<module>,module,from,models.common.llm_runtime.prefill.runtime,PrefillRuntime,,models,internal_models_namespace,models.common.llm_runtime.prefill.runtime
models,models/common/models/phi4/executor.py,20,<module>,module,from,models.common.llm_runtime.program_compiler,ProgramCompiler,,models,internal_models_namespace,models.common.llm_runtime.program_compiler
models,models/common/models/phi4/executor.py,21,<module>,module,from,models.common.llm_runtime.tensor_resources,attach_cleanup_failures,,models,internal_models_namespace,models.common.llm_runtime.tensor_resources
models,models/common/models/phi4/executor.py,22,<module>,module,from,models.common.llm_runtime.trace_compiler,TraceCompiler,,models,internal_models_namespace,models.common.llm_runtime.trace_compiler
models,models/common/models/phi4/executor.py,23,<module>,module,from,models.common.llm_runtime.warmup,WarmupCoordinator,,models,internal_models_namespace,models.common.llm_runtime.warmup
models,models/common/models/phi4/executor.py,23,<module>,module,from,models.common.llm_runtime.warmup,WarmupCoordinatorConfig,,models,internal_models_namespace,models.common.llm_runtime.warmup
models,models/common/models/phi4/executor.py,24,<module>,module,from,models.common.models.phi4.hf_adaptor,Phi4ForCausalLM,,models,internal_models_namespace,models.common.models.phi4.hf_adaptor
models,models/common/models/phi4/executor.py,25,<module>,module,from,models.common.modules.sampling.sampling_1d,Sampling1D,,models,internal_models_namespace,models.common.modules.sampling.sampling_1d
models,models/common/models/phi4/executor.py,26,<module>,module,from,models.common.sampling,SamplingParams,,models,external_models_tt_metal,
models,models/common/models/phi4/generator.py,6,<module>,module,from,__future__,annotations,,__future__,stdlib,
models,models/common/models/phi4/generator.py,8,<module>,module,from,collections.abc,Sequence,,collections,stdlib,
models,models/common/models/phi4/generator.py,9,<module>,module,from,dataclasses,dataclass,,dataclasses,stdlib,
models,models/common/models/phi4/generator.py,10,<module>,module,from,typing,Any,,typing,stdlib,
models,models/common/models/phi4/generator.py,12,<module>,module,import,torch,,,torch,third_party_base,
models,models/common/models/phi4/generator.py,14,<module>,module,import,ttnn,,,ttnn,third_party_base,
models,models/common/models/phi4/generator.py,15,<module>,module,from,models.common.llm_runtime.config,PagedKVCacheConfig,,models,internal_models_namespace,models.common.llm_runtime.config
models,models/common/models/phi4/generator.py,15,<module>,module,from,models.common.llm_runtime.config,TraceConfig,,models,internal_models_namespace,models.common.llm_runtime.config
models,models/common/models/phi4/generator.py,15,<module>,module,from,models.common.llm_runtime.config,TraceMode,,models,internal_models_namespace,models.common.llm_runtime.config
models,models/common/models/phi4/generator.py,15,<module>,module,from,models.common.llm_runtime.config,WarmupConfig,,models,internal_models_namespace,models.common.llm_runtime.config
models,models/common/models/phi4/generator.py,16,<module>,module,from,models.common.llm_runtime.lane_group,LaneGroupExecutor,,models,internal_models_namespace,models.common.llm_runtime.lane_group
models,models/common/models/phi4/generator.py,17,<module>,module,from,models.common.llm_runtime.vllm_adapter,NormalizedPrefillKwargs,,models,internal_models_namespace,models.common.llm_runtime.vllm_adapter
models,models/common/models/phi4/generator.py,17,<module>,module,from,models.common.llm_runtime.vllm_adapter,VLLMAdapter,,models,internal_models_namespace,models.common.llm_runtime.vllm_adapter
models,models/common/models/phi4/generator.py,17,<module>,module,from,models.common.llm_runtime.vllm_adapter,VLLMAdapterConfig,,models,internal_models_namespace,models.common.llm_runtime.vllm_adapter
models,models/common/models/phi4/generator.py,18,<module>,module,from,models.common.models.phi4.executor,Phi4ExecutorConfig,,models,internal_models_namespace,models.common.models.phi4.executor
models,models/common/models/phi4/generator.py,18,<module>,module,from,models.common.models.phi4.executor,build_phi4_executor,,models,internal_models_namespace,models.common.models.phi4.executor
models,models/common/models/phi4/generator.py,19,<module>,module,from,models.common.models.phi4.hf_adaptor,DEFAULT_HF_REVISION,,models,internal_models_namespace,models.common.models.phi4.hf_adaptor
models,models/common/models/phi4/generator.py,19,<module>,module,from,models.common.models.phi4.hf_adaptor,from_pretrained,,models,internal_models_namespace,models.common.models.phi4.hf_adaptor
models,models/common/models/phi4/generator.py,20,<module>,module,from,models.common.models.phi4.model,Phi4PagedAttentionConfig,,models,internal_models_namespace,models.common.models.phi4.model
models,models/common/models/phi4/generator.py,463,_create_submeshes,nested,from,models.tt_transformers.tt.generator,create_submeshes,,models,external_models_tttv1,
models,models/common/models/phi4/hf_adaptor.py,6,<module>,module,from,__future__,annotations,,__future__,stdlib,
models,models/common/models/phi4/hf_adaptor.py,8,<module>,module,import,math,,,math,stdlib,
models,models/common/models/phi4/hf_adaptor.py,9,<module>,module,import,os,,,os,stdlib,
models,models/common/models/phi4/hf_adaptor.py,10,<module>,module,from,dataclasses,dataclass,,dataclasses,stdlib,
models,models/common/models/phi4/hf_adaptor.py,10,<module>,module,from,dataclasses,field,,dataclasses,stdlib,
models,models/common/models/phi4/hf_adaptor.py,11,<module>,module,from,pathlib,Path,,pathlib,stdlib,
models,models/common/models/phi4/hf_adaptor.py,12,<module>,module,from,typing,Any,,typing,stdlib,
models,models/common/models/phi4/hf_adaptor.py,14,<module>,module,import,torch,,,torch,third_party_base,
models,models/common/models/phi4/hf_adaptor.py,15,<module>,module,from,transformers,AutoConfig,,transformers,third_party_optional,
models,models/common/models/phi4/hf_adaptor.py,15,<module>,module,from,transformers,AutoModelForCausalLM,,transformers,third_party_optional,
models,models/common/models/phi4/hf_adaptor.py,15,<module>,module,from,transformers,AutoTokenizer,,transformers,third_party_optional,
models,models/common/models/phi4/hf_adaptor.py,17,<module>,module,import,ttnn,,,ttnn,third_party_base,
models,models/common/models/phi4/hf_adaptor.py,18,<module>,module,from,models.common.models.phi4,weight_utils,,models,internal_models_namespace,models.common.models.phi4
models,models/common/models/phi4/hf_adaptor.py,19,<module>,module,from,models.common.models.phi4.model,PHI4_ACCURACY,,models,internal_models_namespace,models.common.models.phi4.model
models,models/common/models/phi4/hf_adaptor.py,19,<module>,module,from,models.common.models.phi4.model,PHI4_PERFORMANCE,,models,internal_models_namespace,models.common.models.phi4.model
models,models/common/models/phi4/hf_adaptor.py,19,<module>,module,from,models.common.models.phi4.model,Phi4LayerWeights,,models,internal_models_namespace,models.common.models.phi4.model
models,models/common/models/phi4/hf_adaptor.py,19,<module>,module,from,models.common.models.phi4.model,Phi4ModelParameters,,models,internal_models_namespace,models.common.models.phi4.model
models,models/common/models/phi4/hf_adaptor.py,19,<module>,module,from,models.common.models.phi4.model,Phi4PagedAttentionConfig,,models,internal_models_namespace,models.common.models.phi4.model
models,models/common/models/phi4/hf_adaptor.py,19,<module>,module,from,models.common.models.phi4.model,Phi4PrecisionConfig,,models,internal_models_namespace,models.common.models.phi4.model
models,models/common/models/phi4/hf_adaptor.py,19,<module>,module,from,models.common.models.phi4.model,Phi4Transformer,,models,internal_models_namespace,models.common.models.phi4.model
models,models/common/models/phi4/hf_adaptor.py,19,<module>,module,from,models.common.models.phi4.model,Phi4Weights,,models,internal_models_namespace,models.common.models.phi4.model
models,models/common/models/phi4/hf_adaptor.py,19,<module>,module,from,models.common.models.phi4.model,build_phi4_transformer_config,,models,internal_models_namespace,models.common.models.phi4.model
models,models/common/models/phi4/model.py,22,<module>,module,from,__future__,annotations,,__future__,stdlib,
models,models/common/models/phi4/model.py,24,<module>,module,import,math,,,math,stdlib,
models,models/common/models/phi4/model.py,25,<module>,module,import,os,,,os,stdlib,
models,models/common/models/phi4/model.py,26,<module>,module,from,dataclasses,dataclass,,dataclasses,stdlib,
models,models/common/models/phi4/model.py,26,<module>,module,from,dataclasses,field,,dataclasses,stdlib,
models,models/common/models/phi4/model.py,26,<module>,module,from,dataclasses,replace,,dataclasses,stdlib,
models,models/common/models/phi4/model.py,27,<module>,module,from,pathlib,Path,,pathlib,stdlib,
models,models/common/models/phi4/model.py,28,<module>,module,from,typing,Any,,typing,stdlib,
models,models/common/models/phi4/model.py,30,<module>,module,import,torch,,,torch,third_party_base,
models,models/common/models/phi4/model.py,31,<module>,module,from,loguru,logger,,loguru,third_party_base,
models,models/common/models/phi4/model.py,33,<module>,module,import,ttnn,,,ttnn,third_party_base,
models,models/common/models/phi4/model.py,34,<module>,module,from,models.common.lightweightmodule,LightweightModule,,models,external_models_tt_metal,
models,models/common/models/phi4/model.py,35,<module>,module,from,models.common.models.phi4,weight_utils,,models,internal_models_namespace,models.common.models.phi4
models,models/common/models/phi4/model.py,36,<module>,module,from,models.common.modules.attention.attention_1d,Attention1D,,models,internal_models_namespace,models.common.modules.attention.attention_1d
models,models/common/models/phi4/model.py,36,<module>,module,from,models.common.modules.attention.attention_1d,Attention1DConfig,,models,internal_models_namespace,models.common.modules.attention.attention_1d
models,models/common/models/phi4/model.py,36,<module>,module,from,models.common.modules.attention.attention_1d,_dram_matmul_config,,models,internal_models_namespace,models.common.modules.attention.attention_1d
models,models/common/models/phi4/model.py,36,<module>,module,from,models.common.modules.attention.attention_1d,_dram_shard_core_grid,,models,internal_models_namespace,models.common.modules.attention.attention_1d
models,models/common/models/phi4/model.py,42,<module>,module,from,models.common.modules.embedding.embedding_1d,Embedding1D,,models,internal_models_namespace,models.common.modules.embedding.embedding_1d
models,models/common/models/phi4/model.py,42,<module>,module,from,models.common.modules.embedding.embedding_1d,Embedding1DConfig,,models,internal_models_namespace,models.common.modules.embedding.embedding_1d
