source_module,target_module,classification,imported_symbol_count,site_count,symbols
models.common.llm_runtime.lane_group,torch,third_party_base,1,1,
models.common.llm_runtime.lane_group,typing,stdlib,5,1,Any|Callable|Iterator|Sequence|TypedDict
models.common.llm_runtime.output_reader,__future__,stdlib,1,1,annotations
models.common.llm_runtime.output_reader,dataclasses,stdlib,2,1,dataclass|field
models.common.llm_runtime.output_reader,itertools,stdlib,1,1,
models.common.llm_runtime.output_reader,threading,stdlib,1,1,
models.common.llm_runtime.output_reader,torch,third_party_base,1,1,
models.common.llm_runtime.output_reader,ttnn,third_party_base,1,1,
models.common.llm_runtime.output_reader,typing,stdlib,1,1,Any
models.common.llm_runtime.paged_kv_cache,__future__,stdlib,1,1,annotations
models.common.llm_runtime.paged_kv_cache,dataclasses,stdlib,1,1,dataclass
models.common.llm_runtime.paged_kv_cache,models.common.llm_runtime.config,internal_models_namespace,1,1,PagedKVCacheConfig
models.common.llm_runtime.paged_kv_cache,pathlib,stdlib,1,1,Path
models.common.llm_runtime.paged_kv_cache,torch,third_party_base,1,1,
models.common.llm_runtime.paged_kv_cache,ttnn,third_party_base,1,1,
models.common.llm_runtime.paged_kv_cache,typing,stdlib,1,1,Any
models.common.llm_runtime.prefill.config,__future__,stdlib,1,1,annotations
models.common.llm_runtime.prefill.config,dataclasses,stdlib,2,1,dataclass|replace
models.common.llm_runtime.prefill.config,models.common.llm_runtime.config,internal_models_namespace,1,1,PageTableLayout
models.common.llm_runtime.prefill.config,models.common.llm_runtime.output_reader,internal_models_namespace,1,1,OutputReader
models.common.llm_runtime.prefill.config,models.common.llm_runtime.prefill.sampling_helpers,internal_models_namespace,1,1,_TILE_SIZE
models.common.llm_runtime.prefill.config,typing,stdlib,2,1,Any|Callable
models.common.llm_runtime.prefill.inputs,__future__,stdlib,1,1,annotations
models.common.llm_runtime.prefill.inputs,dataclasses,stdlib,1,1,dataclass
models.common.llm_runtime.prefill.inputs,models.common.llm_runtime.prefill.plan,internal_models_namespace,2,1,PrefillChunk|PrefillRequest
models.common.llm_runtime.prefill.inputs,models.common.llm_runtime.prefill.sampling_helpers,internal_models_namespace,1,1,_TILE_SIZE
models.common.llm_runtime.prefill.inputs,models.common.llm_runtime.tensor_resources,internal_models_namespace,3,1,attach_cleanup_failures|best_effort_deallocate_owned_tensors|raise_cleanup_failures
models.common.llm_runtime.prefill.inputs,torch,third_party_base,1,1,
models.common.llm_runtime.prefill.inputs,ttnn,third_party_base,1,1,
models.common.llm_runtime.prefill.inputs,typing,stdlib,3,1,Any|Callable|Sequence
models.common.llm_runtime.prefill.plan,__future__,stdlib,1,1,annotations
models.common.llm_runtime.prefill.plan,dataclasses,stdlib,1,1,dataclass
models.common.llm_runtime.prefill.plan,math,stdlib,1,1,
models.common.llm_runtime.prefill.plan,torch,third_party_base,1,1,
models.common.llm_runtime.prefill.plan,typing,stdlib,2,1,Literal|Sequence
models.common.llm_runtime.prefill.postprocess,__future__,stdlib,1,1,annotations
models.common.llm_runtime.prefill.postprocess,models.common.llm_runtime.prefill.config,internal_models_namespace,1,1,PrefillRuntimeConfig
models.common.llm_runtime.prefill.postprocess,models.common.llm_runtime.prefill.inputs,internal_models_namespace,1,1,PrefillPositionInputs
models.common.llm_runtime.prefill.postprocess,models.common.llm_runtime.prefill.plan,internal_models_namespace,1,1,PrefillRequest
models.common.llm_runtime.prefill.postprocess,models.common.llm_runtime.prefill.sampling_helpers,internal_models_namespace,2,1,SamplingPath|_TILE_SIZE
models.common.llm_runtime.prefill.postprocess,models.common.llm_runtime.prefill.signatures,internal_models_namespace,1,1,PreparedPrefill
models.common.llm_runtime.prefill.postprocess,models.common.modules.sampling.params,internal_models_namespace,2,1,PreparedSamplingParams|prepare_sampling_params
models.common.llm_runtime.prefill.postprocess,models.common.sampling.sampling_params,external_models_tt_metal,1,1,SamplingParams
models.common.llm_runtime.prefill.postprocess,torch,third_party_base,1,1,
models.common.llm_runtime.prefill.postprocess,ttnn,third_party_base,1,1,
models.common.llm_runtime.prefill.postprocess,typing,stdlib,3,1,Any|Callable|Iterable
models.common.llm_runtime.prefill.result_collector,__future__,stdlib,1,1,annotations
models.common.llm_runtime.prefill.result_collector,dataclasses,stdlib,1,1,dataclass
models.common.llm_runtime.prefill.result_collector,models.common.llm_runtime.prefill.config,internal_models_namespace,1,1,PrefillRuntimeConfig
models.common.llm_runtime.prefill.result_collector,models.common.llm_runtime.prefill.postprocess,internal_models_namespace,1,1,PrefillPostprocessor
models.common.llm_runtime.prefill.result_collector,models.common.llm_runtime.prefill.sampling_helpers,internal_models_namespace,3,1,_TILE_SIZE|_merge_log_probs|_select_sample_log_prob
models.common.llm_runtime.prefill.result_collector,models.common.llm_runtime.prefill.signatures,internal_models_namespace,1,1,PreparedPrefill
models.common.llm_runtime.prefill.result_collector,models.common.llm_runtime.tensor_resources,internal_models_namespace,2,1,attach_cleanup_failures|raise_cleanup_failures
models.common.llm_runtime.prefill.result_collector,models.common.sampling.sampling_params,external_models_tt_metal,1,1,SamplingParams
models.common.llm_runtime.prefill.result_collector,torch,third_party_base,1,1,
models.common.llm_runtime.prefill.result_collector,ttnn,third_party_base,1,1,
models.common.llm_runtime.prefill.result_collector,typing,stdlib,3,1,Any|Callable|Iterable
models.common.llm_runtime.prefill.runtime,__future__,stdlib,1,1,annotations
models.common.llm_runtime.prefill.runtime,models.common.llm_runtime.config,internal_models_namespace,1,1,PageTableLayout
models.common.llm_runtime.prefill.runtime,models.common.llm_runtime.prefill.config,internal_models_namespace,1,1,PrefillRuntimeConfig
models.common.llm_runtime.prefill.runtime,models.common.llm_runtime.prefill.inputs,internal_models_namespace,5,1,PrefillDeviceInputs|PrefillInputStager|PrefillPositionInputs|allocate_device_tensors|copy_into_device_tensors
models.common.llm_runtime.prefill.runtime,models.common.llm_runtime.prefill.plan,internal_models_namespace,5,1,PrefillChunk|PrefillRequest|_max_prefill_chunk_size|_padded_prefill_length|_plan_prefill_requests
models.common.llm_runtime.prefill.runtime,models.common.llm_runtime.prefill.postprocess,internal_models_namespace,1,1,postprocess
models.common.llm_runtime.prefill.runtime,models.common.llm_runtime.prefill.result_collector,internal_models_namespace,1,1,result_collector
models.common.llm_runtime.prefill.runtime,models.common.llm_runtime.prefill.sampling_helpers,internal_models_namespace,1,1,_slice_sampling_params
models.common.llm_runtime.prefill.runtime,models.common.llm_runtime.prefill.sequence_runner,internal_models_namespace,1,1,sequence_runner
models.common.llm_runtime.prefill.runtime,models.common.llm_runtime.prefill.signatures,internal_models_namespace,3,1,PreparedPrefill|build_program_signatures|build_trace_signature
models.common.llm_runtime.prefill.runtime,models.common.llm_runtime.prefill.trace,internal_models_namespace,1,1,trace
models.common.llm_runtime.prefill.runtime,models.common.llm_runtime.tensor_resources,internal_models_namespace,4,1,TensorResourceOrphan|best_effort_deallocate_owned_tensors|raise_cleanup_failures|release_orphans
models.common.llm_runtime.prefill.runtime,models.common.modules.sampling.params,internal_models_namespace,1,1,prepare_sampling_params
models.common.llm_runtime.prefill.runtime,models.common.sampling.sampling_params,external_models_tt_metal,1,1,SamplingParams
models.common.llm_runtime.prefill.runtime,os,stdlib,1,1,
models.common.llm_runtime.prefill.runtime,torch,third_party_base,1,1,
models.common.llm_runtime.prefill.runtime,typing,stdlib,3,1,Any|Iterable|Sequence
models.common.llm_runtime.prefill.sampling_helpers,__future__,stdlib,1,1,annotations
models.common.llm_runtime.prefill.sampling_helpers,models.common.modules.sampling.params,internal_models_namespace,2,1,prepare_sampling_params|slice_sampling_params
models.common.llm_runtime.prefill.sampling_helpers,torch,third_party_base,1,1,
models.common.llm_runtime.prefill.sampling_helpers,ttnn,third_party_base,1,1,
models.common.llm_runtime.prefill.sampling_helpers,typing,stdlib,1,1,Literal
models.common.llm_runtime.prefill.sequence_runner,__future__,stdlib,1,1,annotations
models.common.llm_runtime.prefill.sequence_runner,models.common.llm_runtime.prefill.inputs,internal_models_namespace,3,1,PrefillDeviceInputs|PrefillInputStager|PrefillPositionInputs
models.common.llm_runtime.prefill.sequence_runner,models.common.llm_runtime.prefill.plan,internal_models_namespace,2,1,PrefillChunk|PrefillRequest
models.common.llm_runtime.prefill.sequence_runner,models.common.llm_runtime.prefill.postprocess,internal_models_namespace,2,1,PrefillPostprocessor|retain_owned
models.common.llm_runtime.prefill.sequence_runner,models.common.llm_runtime.prefill.result_collector,internal_models_namespace,1,1,InvocationResult
models.common.llm_runtime.prefill.sequence_runner,models.common.llm_runtime.prefill.signatures,internal_models_namespace,1,1,PreparedPrefill
models.common.llm_runtime.prefill.sequence_runner,models.common.llm_runtime.tensor_resources,internal_models_namespace,2,1,attach_cleanup_failures|raise_cleanup_failures
models.common.llm_runtime.prefill.sequence_runner,typing,stdlib,2,1,Any|Callable
models.common.llm_runtime.prefill.signatures,__future__,stdlib,1,1,annotations
models.common.llm_runtime.prefill.signatures,dataclasses,stdlib,2,1,dataclass|replace
models.common.llm_runtime.prefill.signatures,models.common.llm_runtime.prefill.plan,internal_models_namespace,1,1,PrefillRequest
models.common.llm_runtime.prefill.signatures,models.common.llm_runtime.prefill.sampling_helpers,internal_models_namespace,2,1,SamplingPath|_TILE_SIZE
models.common.llm_runtime.prefill.signatures,models.common.modules.sampling.params,internal_models_namespace,1,1,PreparedSamplingParams
models.common.llm_runtime.prefill.signatures,models.common.sampling.sampling_params,external_models_tt_metal,1,1,SamplingParams
models.common.llm_runtime.prefill.signatures,typing,stdlib,2,1,Any|Literal
models.common.llm_runtime.prefill.trace,__future__,stdlib,1,1,annotations
models.common.llm_runtime.prefill.trace,dataclasses,stdlib,1,1,dataclass
models.common.llm_runtime.prefill.trace,models.common.llm_runtime.prefill.inputs,internal_models_namespace,5,1,PrefillDeviceInputs|PrefillInputStager|PrefillPositionInputs|allocate_device_tensors|copy_into_device_tensors
models.common.llm_runtime.prefill.trace,models.common.llm_runtime.prefill.plan,internal_models_namespace,1,1,PrefillChunk
models.common.llm_runtime.prefill.trace,models.common.llm_runtime.prefill.postprocess,internal_models_namespace,4,1,KPTSignature|PrefillPostprocessor|new_logprob_output|without_borrowed
models.common.llm_runtime.prefill.trace,models.common.llm_runtime.prefill.result_collector,internal_models_namespace,1,1,InvocationResult
models.common.llm_runtime.prefill.trace,models.common.llm_runtime.prefill.signatures,internal_models_namespace,4,1,PrefillTraceSignature|PreparedPrefill|capture_schema_fingerprint|workspace_fingerprint
models.common.llm_runtime.prefill.trace,models.common.llm_runtime.tensor_resources,internal_models_namespace,1,1,attach_cleanup_failures
models.common.llm_runtime.prefill.trace,typing,stdlib,2,1,Any|Callable
models.common.llm_runtime.program_compiler,__future__,stdlib,1,1,annotations
models.common.llm_runtime.program_compiler,collections.abc,stdlib,1,1,Callable
models.common.llm_runtime.program_compiler,dataclasses,stdlib,1,1,dataclass
models.common.llm_runtime.program_compiler,enum,stdlib,1,1,Enum
models.common.llm_runtime.program_compiler,hashlib,stdlib,1,1,
models.common.llm_runtime.program_compiler,json,stdlib,1,1,
models.common.llm_runtime.program_compiler,math,stdlib,1,1,
models.common.llm_runtime.program_compiler,models.common.llm_runtime.tensor_resources,internal_models_namespace,4,1,TensorResourceOrphan|attach_cleanup_failures|best_effort_deallocate_owned_tensors|release_orphans
models.common.llm_runtime.program_compiler,torch,third_party_base,1,1,
models.common.llm_runtime.program_compiler,ttnn,third_party_base,1,1,
models.common.llm_runtime.program_compiler,typing,stdlib,1,1,Any
models.common.llm_runtime.tensor_resources,__future__,stdlib,1,1,annotations
models.common.llm_runtime.tensor_resources,dataclasses,stdlib,2,1,dataclass|field
models.common.llm_runtime.tensor_resources,ttnn,third_party_base,1,1,
models.common.llm_runtime.tensor_resources,typing,stdlib,2,1,Any|Iterable
models.common.llm_runtime.trace_compiler,__future__,stdlib,1,1,annotations
models.common.llm_runtime.trace_compiler,collections.abc,stdlib,1,1,Callable
models.common.llm_runtime.trace_compiler,ctypes,stdlib,1,1,
models.common.llm_runtime.trace_compiler,dataclasses,stdlib,2,1,dataclass|field
models.common.llm_runtime.trace_compiler,loguru,third_party_base,1,1,logger
models.common.llm_runtime.trace_compiler,models.common.llm_runtime.program_compiler,internal_models_namespace,4,1,ProgramCompiler|ProgramKey|signature_digest|validate_sha256_digest
models.common.llm_runtime.trace_compiler,models.common.llm_runtime.tensor_resources,internal_models_namespace,5,1,TensorResourceOrphan|attach_cleanup_failures|best_effort_deallocate_owned_tensors|raise_cleanup_failures|release_orphans
models.common.llm_runtime.trace_compiler,ttnn,third_party_base,1,1,
models.common.llm_runtime.trace_compiler,typing,stdlib,1,1,Any
models.common.llm_runtime.vllm_adapter,__future__,stdlib,1,1,annotations
models.common.llm_runtime.vllm_adapter,collections.abc,stdlib,2,1,Mapping|Sequence
models.common.llm_runtime.vllm_adapter,dataclasses,stdlib,2,2,dataclass
models.common.llm_runtime.vllm_adapter,models.common.llm_runtime.config,internal_models_namespace,2,1,PagedKVCacheConfig|TraceConfig
models.common.llm_runtime.vllm_adapter,models.common.llm_runtime.paged_kv_cache,internal_models_namespace,1,1,torch_dtype_for_ttnn
models.common.llm_runtime.vllm_adapter,torch,third_party_base,1,1,
models.common.llm_runtime.vllm_adapter,typing,stdlib,2,1,Any|TypedDict
models.common.llm_runtime.warmup,__future__,stdlib,1,1,annotations
models.common.llm_runtime.warmup,contextlib,stdlib,1,1,contextmanager
models.common.llm_runtime.warmup,dataclasses,stdlib,2,1,dataclass|replace
models.common.llm_runtime.warmup,loguru,third_party_base,1,1,logger
models.common.llm_runtime.warmup,models.common.llm_runtime.config,internal_models_namespace,3,1,PageTableLayout|TraceConfig|WarmupConfig
models.common.llm_runtime.warmup,models.common.llm_runtime.decode,internal_models_namespace,1,1,DecodeRuntimeConfig
models.common.llm_runtime.warmup,models.common.llm_runtime.prefill.config,internal_models_namespace,1,1,PrefillRuntimeConfig
models.common.llm_runtime.warmup,models.common.llm_runtime.program_compiler,internal_models_namespace,1,1,CompiledProgram
models.common.llm_runtime.warmup,models.common.sampling.sampling_params,external_models_tt_metal,1,1,SamplingParams
models.common.llm_runtime.warmup,torch,third_party_base,1,1,
models.common.llm_runtime.warmup,typing,stdlib,3,1,Any|Callable|Iterator
models.common.models.deepseek_r1_distill_qwen_14b,models.common.models.deepseek_r1_distill_qwen_14b.executor,internal_models_namespace,2,1,DeepSeekR1Qwen14BExecutor|DeepSeekR1Qwen14BExecutorConfig
models.common.models.deepseek_r1_distill_qwen_14b,models.common.models.deepseek_r1_distill_qwen_14b.generator,internal_models_namespace,2,1,DeepSeekR1Qwen14BGenerator|DeepSeekR1Qwen14BGeneratorConfig
models.common.models.deepseek_r1_distill_qwen_14b,models.common.models.deepseek_r1_distill_qwen_14b.hf_adaptor,internal_models_namespace,2,1,DeepSeekR1Qwen14BForCausalLM|DeepSeekR1Qwen14BRuntimeConfig
models.common.models.deepseek_r1_distill_qwen_14b,models.common.models.deepseek_r1_distill_qwen_14b.model,internal_models_namespace,6,1,DEEPSEEK_R1_14B_ACCURACY|DEEPSEEK_R1_14B_PERFORMANCE|DeepSeekR1Qwen14B|DeepSeekR1Qwen14BPagedAttentionConfig|DeepSeekR1Qwen14BPrecisionConfig|DeepSeekR1Qwen14BTransformerConfig
models.common.models.deepseek_r1_distill_qwen_14b.executor,__future__,stdlib,1,1,annotations
models.common.models.deepseek_r1_distill_qwen_14b.executor,dataclasses,stdlib,2,1,dataclass|replace
models.common.models.deepseek_r1_distill_qwen_14b.executor,models.common.llm_runtime.config,internal_models_namespace,4,1,PageTableLayout|PagedKVCacheConfig|TraceConfig|WarmupConfig
models.common.models.deepseek_r1_distill_qwen_14b.executor,models.common.llm_runtime.decode,internal_models_namespace,2,1,DecodeRuntime|DecodeRuntimeConfig
models.common.models.deepseek_r1_distill_qwen_14b.executor,models.common.llm_runtime.execution,internal_models_namespace,2,1,EagerExecutor|TracedExecutor
models.common.models.deepseek_r1_distill_qwen_14b.executor,models.common.llm_runtime.output_reader,internal_models_namespace,1,1,OutputReader
models.common.models.deepseek_r1_distill_qwen_14b.executor,models.common.llm_runtime.paged_kv_cache,internal_models_namespace,1,1,PagedKVCacheManager
models.common.models.deepseek_r1_distill_qwen_14b.executor,models.common.llm_runtime.prefill.config,internal_models_namespace,1,1,PrefillRuntimeConfig
models.common.models.deepseek_r1_distill_qwen_14b.executor,models.common.llm_runtime.prefill.runtime,internal_models_namespace,1,1,PrefillRuntime
models.common.models.deepseek_r1_distill_qwen_14b.executor,models.common.llm_runtime.program_compiler,internal_models_namespace,1,1,ProgramCompiler
models.common.models.deepseek_r1_distill_qwen_14b.executor,models.common.llm_runtime.tensor_resources,internal_models_namespace,1,1,attach_cleanup_failures
models.common.models.deepseek_r1_distill_qwen_14b.executor,models.common.llm_runtime.trace_compiler,internal_models_namespace,1,1,TraceCompiler
models.common.models.deepseek_r1_distill_qwen_14b.executor,models.common.llm_runtime.warmup,internal_models_namespace,2,1,WarmupCoordinator|WarmupCoordinatorConfig
models.common.models.deepseek_r1_distill_qwen_14b.executor,models.common.models.deepseek_r1_distill_qwen_14b.hf_adaptor,internal_models_namespace,1,1,DeepSeekR1Qwen14BForCausalLM
models.common.models.deepseek_r1_distill_qwen_14b.executor,models.common.modules.sampling.sampling_1d,internal_models_namespace,1,1,Sampling1D
models.common.models.deepseek_r1_distill_qwen_14b.executor,models.common.sampling,external_models_tt_metal,1,1,SamplingParams
models.common.models.deepseek_r1_distill_qwen_14b.executor,torch,third_party_base,1,1,
models.common.models.deepseek_r1_distill_qwen_14b.executor,typing,stdlib,2,1,Any|Sequence
models.common.models.deepseek_r1_distill_qwen_14b.generator,__future__,stdlib,1,1,annotations
models.common.models.deepseek_r1_distill_qwen_14b.generator,collections.abc,stdlib,1,1,Sequence
models.common.models.deepseek_r1_distill_qwen_14b.generator,dataclasses,stdlib,1,1,dataclass
models.common.models.deepseek_r1_distill_qwen_14b.generator,models.common.llm_runtime.config,internal_models_namespace,4,1,PagedKVCacheConfig|TraceConfig|TraceMode|WarmupConfig
models.common.models.deepseek_r1_distill_qwen_14b.generator,models.common.llm_runtime.lane_group,internal_models_namespace,1,1,LaneGroupExecutor
models.common.models.deepseek_r1_distill_qwen_14b.generator,models.common.llm_runtime.vllm_adapter,internal_models_namespace,3,1,NormalizedPrefillKwargs|VLLMAdapter|VLLMAdapterConfig
models.common.models.deepseek_r1_distill_qwen_14b.generator,models.common.models.deepseek_r1_distill_qwen_14b.executor,internal_models_namespace,2,1,DeepSeekR1Qwen14BExecutorConfig|build_deepseek_r1_distill_qwen_14b_executor
models.common.models.deepseek_r1_distill_qwen_14b.generator,models.common.models.deepseek_r1_distill_qwen_14b.hf_adaptor,internal_models_namespace,2,1,DEFAULT_HF_REVISION|from_pretrained
models.common.models.deepseek_r1_distill_qwen_14b.generator,models.common.models.deepseek_r1_distill_qwen_14b.model,internal_models_namespace,1,1,DeepSeekR1Qwen14BPagedAttentionConfig
models.common.models.deepseek_r1_distill_qwen_14b.generator,models.tt_transformers.tt.generator,external_models_tttv1,1,1,create_submeshes
models.common.models.deepseek_r1_distill_qwen_14b.generator,torch,third_party_base,1,1,
models.common.models.deepseek_r1_distill_qwen_14b.generator,ttnn,third_party_base,1,1,
models.common.models.deepseek_r1_distill_qwen_14b.generator,typing,stdlib,1,1,Any
models.common.models.deepseek_r1_distill_qwen_14b.hf_adaptor,__future__,stdlib,1,1,annotations
models.common.models.deepseek_r1_distill_qwen_14b.hf_adaptor,dataclasses,stdlib,2,1,dataclass|field
models.common.models.deepseek_r1_distill_qwen_14b.hf_adaptor,math,stdlib,1,1,
models.common.models.deepseek_r1_distill_qwen_14b.hf_adaptor,models.common.models.deepseek_r1_distill_qwen_14b,internal_models_namespace,1,1,weight_utils
models.common.models.deepseek_r1_distill_qwen_14b.hf_adaptor,models.common.models.deepseek_r1_distill_qwen_14b.model,internal_models_namespace,9,1,DEEPSEEK_R1_14B_ACCURACY|DEEPSEEK_R1_14B_PERFORMANCE|DeepSeekR1Qwen14B|DeepSeekR1Qwen14BLayerWeights|DeepSeekR1Qwen14BModelParameters|DeepSeekR1Qwen14BPagedAttentionConfig|DeepSeekR1Qwen14BPrecisionConfig|DeepSeekR1Qwen14BWeights|build_deepseek_r1_distill_qwen_14b_transformer_config
models.common.models.deepseek_r1_distill_qwen_14b.hf_adaptor,os,stdlib,1,1,
models.common.models.deepseek_r1_distill_qwen_14b.hf_adaptor,pathlib,stdlib,1,1,Path
models.common.models.deepseek_r1_distill_qwen_14b.hf_adaptor,torch,third_party_base,1,1,
models.common.models.deepseek_r1_distill_qwen_14b.hf_adaptor,transformers,third_party_optional,3,1,AutoConfig|AutoModelForCausalLM|AutoTokenizer
models.common.models.deepseek_r1_distill_qwen_14b.hf_adaptor,ttnn,third_party_base,1,1,
models.common.models.deepseek_r1_distill_qwen_14b.hf_adaptor,typing,stdlib,1,1,Any
models.common.models.deepseek_r1_distill_qwen_14b.model,__future__,stdlib,1,1,annotations
models.common.models.deepseek_r1_distill_qwen_14b.model,dataclasses,stdlib,3,1,dataclass|field|replace
models.common.models.deepseek_r1_distill_qwen_14b.model,loguru,third_party_base,1,1,logger
models.common.models.deepseek_r1_distill_qwen_14b.model,math,stdlib,1,1,
models.common.models.deepseek_r1_distill_qwen_14b.model,models.common.lightweightmodule,external_models_tt_metal,1,1,LightweightModule
models.common.models.deepseek_r1_distill_qwen_14b.model,models.common.modules.attention.attention_1d,internal_models_namespace,4,1,Attention1D|Attention1DConfig|_dram_matmul_config|_dram_shard_core_grid
models.common.models.deepseek_r1_distill_qwen_14b.model,models.common.modules.embedding.embedding_1d,internal_models_namespace,2,1,Embedding1D|Embedding1DConfig
models.common.models.deepseek_r1_distill_qwen_14b.model,models.common.modules.lazy_weight,internal_models_namespace,1,1,LazyWeight
models.common.models.deepseek_r1_distill_qwen_14b.model,models.common.modules.lm_head.lm_head_1d,internal_models_namespace,3,1,LMHead1D|LMHead1DConfig|_nearest_32
models.common.models.deepseek_r1_distill_qwen_14b.model,models.common.modules.mlp.mlp_1d,internal_models_namespace,3,1,MLP1D|MLP1DConfig|_dram_shard_core_grid_k_n
models.common.models.deepseek_r1_distill_qwen_14b.model,models.common.modules.rmsnorm.rmsnorm_1d,internal_models_namespace,3,1,RMSNorm1D|RMSNorm1DConfig|_create_sharded_norm_program_config
models.common.models.deepseek_r1_distill_qwen_14b.model,models.common.modules.rope.rope_1d,internal_models_namespace,3,1,Rope1DConfig|RotarySetup1D|prepare_rot_idxs
models.common.models.deepseek_r1_distill_qwen_14b.model,models.common.modules.sampling.sampling_1d,internal_models_namespace,2,1,Sampling1D|Sampling1DConfig
models.common.models.deepseek_r1_distill_qwen_14b.model,models.common.modules.tt_ccl,internal_models_namespace,2,1,default_topology|get_tt_ccl
models.common.models.deepseek_r1_distill_qwen_14b.model,models.common.tensor_utils,external_models_tt_metal,2,1,TILE_SIZE|get_padded_hidden_dim
models.common.models.deepseek_r1_distill_qwen_14b.model,os,stdlib,1,1,
models.common.models.deepseek_r1_distill_qwen_14b.model,pathlib,stdlib,1,1,Path
models.common.models.deepseek_r1_distill_qwen_14b.model,torch,third_party_base,1,1,
models.common.models.deepseek_r1_distill_qwen_14b.model,tqdm,third_party_optional,1,1,tqdm
models.common.models.deepseek_r1_distill_qwen_14b.model,ttnn,third_party_base,1,1,
models.common.models.deepseek_r1_distill_qwen_14b.model,typing,stdlib,1,1,Any
models.common.models.deepseek_r1_distill_qwen_14b.weight_utils,__future__,stdlib,1,1,annotations
models.common.models.deepseek_r1_distill_qwen_14b.weight_utils,math,stdlib,1,1,
models.common.models.deepseek_r1_distill_qwen_14b.weight_utils,models.common.modules.lazy_weight,internal_models_namespace,1,1,LazyWeight
models.common.models.deepseek_r1_distill_qwen_14b.weight_utils,pathlib,stdlib,1,1,Path
models.common.models.deepseek_r1_distill_qwen_14b.weight_utils,torch,third_party_base,1,1,
models.common.models.deepseek_r1_distill_qwen_14b.weight_utils,ttnn,third_party_base,1,1,
models.common.models.deepseek_r1_distill_qwen_14b.weight_utils,typing,stdlib,1,1,Any
models.common.models.executor,__future__,stdlib,1,1,annotations
models.common.models.executor,dataclasses,stdlib,2,1,dataclass|replace
models.common.models.executor,models.common.llm_runtime.config,internal_models_namespace,4,1,PageTableLayout|PagedKVCacheConfig|TraceConfig|WarmupConfig
models.common.models.executor,models.common.llm_runtime.decode,internal_models_namespace,2,1,DecodeRuntime|DecodeRuntimeConfig
models.common.models.executor,models.common.llm_runtime.execution,internal_models_namespace,2,1,EagerExecutor|TracedExecutor
models.common.models.executor,models.common.llm_runtime.output_reader,internal_models_namespace,1,1,OutputReader
